17.06.2026                                                       °“√· ¥ß√“¬°“√·∫∫‰¥π“¡‘°                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  «— ¥ÿ        |§”Õ∏‘∫“¬«— ¥ÿ                           |Plnt|„∫ —Ëß|‚§√ß¢Ë“¬  |        Õß§Ïª√–°Õ∫ WBS|MvT|ª¡.µÈÕß°“√|RemovedQty|ª√‘¡“≥µË“ß|«—πµÈÕß°“√|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        8 |        8 |        0 |11.06.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|      370 |      370 |        0 |11.06.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        2 |        2 |        0 |11.06.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|    0.420 |    0.420 |        0 |11.06.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        8 |        8 |        0 |11.06.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        4 |        4 |        0 |11.06.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        2 |        2 |        0 |11.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|       14 |       14 |        0 |11.06.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        2 |        2 |        0 |11.06.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|       14 |       14 |        0 |11.06.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|        2 |        2 |        0 |11.06.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005282156|C-69-D-NPNSR.0292.01.1|281|    0.040 |        0 |    0.040 |11.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|        4 |        0 |        4 |08.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|        4 |        0 |        4 |08.04.2026|
|  1-02-008-9954|CONDUCTOR,CU,NFYW 0.6/1 KV. 2.5 SQ.MM.  |D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|       16 |        0 |       16 |08.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|        2 |        0 |        2 |08.04.2026|
|  1-02-020-0000|TAPE,ARMOR,AL 1X10 MM.                  |D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|    0.100 |        0 |    0.100 |08.04.2026|
|  1-02-032-0010|H-CONNCTOR,MAIN AL 25-50,TAP AL/CU 2.5-6|D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|        4 |        0 |        4 |08.04.2026|
|  1-07-001-0005|SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|        2 |        0 |        2 |08.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005282163|C-69-D-NPNSR.0068.02.2|281|        2 |        0 |        2 |08.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       10 |        0 |       10 |08.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       57 |        0 |       57 |08.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       16 |        0 |       16 |08.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        8 |        0 |        8 |08.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       18 |        0 |       18 |08.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        1 |        0 |        1 |08.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       18 |        0 |       18 |08.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|      400 |        0 |      400 |08.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        2 |        0 |        2 |08.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|    0.910 |        0 |    0.910 |08.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       12 |        0 |       12 |08.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        2 |        0 |        2 |08.04.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        5 |        0 |        5 |08.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       26 |        0 |       26 |08.04.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|       13 |        0 |       13 |08.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        1 |        0 |        1 |08.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  9-09-001-0025|CONCRETE 1/3/5                          |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|    0.210 |        0 |    0.210 |08.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|    0.020 |        0 |    0.020 |08.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005282170|C-69-D-NPNSR.0066.02.1|281|        3 |        0 |        3 |08.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        4 |        4 |        0 |08.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        2 |        0 |08.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|       45 |        0 |       45 |08.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        6 |        0 |        6 |08.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        5 |        0 |        5 |08.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        7 |        0 |        7 |08.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        0 |        2 |08.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        0 |        2 |08.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        0 |        2 |08.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        1 |        0 |        1 |08.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|       12 |        0 |       12 |08.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|      280 |        0 |      280 |08.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        0 |        2 |08.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|    0.260 |        0 |    0.260 |08.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        8 |        0 |        8 |08.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        0 |        2 |08.04.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        3 |        0 |        3 |08.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|       12 |        0 |       12 |08.04.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        2 |        0 |        2 |08.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        6 |        0 |        6 |08.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        1 |        0 |        1 |08.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        3 |        0 |        3 |08.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|    0.020 |        0 |    0.020 |08.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |8005282175|C-69-D-NPNSR.0288.01.1|281|        3 |        0 |        3 |08.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|       22 |       22 |        0 |08.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|        6 |        6 |        0 |08.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|    0.130 |    0.130 |        0 |08.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|        5 |        5 |        0 |08.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|        1 |        1 |        0 |08.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |7001209576|  I-68-D-NPNPT.IQ.9026|281|    0.050 |        0 |    0.050 |08.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|       40 |        0 |       40 |08.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|       11 |       11 |        0 |08.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        1 |        1 |        0 |08.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        8 |        8 |        0 |08.04.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-02-042-0104|CABLE LUG,NEMA 2-HOLE,AL 95 SQ.MM.      |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|       14 |       14 |        0 |08.04.2026|
|  1-04-000-0008|S.A., 24 kV.5 kA.,WITHOUT BRACKET.      |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        0 |        2 |08.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        0 |        2 |08.04.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        1 |        1 |        0 |08.04.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        1 |        1 |        0 |08.04.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        1 |        1 |        0 |08.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        6 |        0 |        6 |08.04.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        2 |        2 |        0 |08.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |7001209577|  I-68-D-NPNPT.IQ.9026|281|        6 |        0 |        6 |08.04.2026|
|  1-00-001-0004|POLE 12 M.                              |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       15 |        0 |       15 |08.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        9 |        0 |        9 |08.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        9 |        9 |        0 |08.04.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       18 |       18 |        0 |08.04.2026|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|   10.200 |   10.200 |        0 |08.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|      162 |        0 |      162 |08.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       12 |       12 |        0 |08.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       36 |       36 |        0 |08.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       15 |       15 |        0 |08.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        3 |        3 |        0 |08.04.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        3 |        3 |        0 |08.04.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        6 |        6 |        0 |08.04.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       27 |       27 |        0 |08.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       20 |       20 |        0 |08.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|      180 |      180 |        0 |08.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       54 |        0 |       54 |08.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        6 |        6 |        0 |08.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       48 |       48 |        0 |08.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        9 |        0 |        9 |08.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        9 |        9 |        0 |08.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        9 |        9 |        0 |08.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       99 |        0 |       99 |08.04.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|    1,200 |    1,200 |        0 |08.04.2026|
|  1-02-020-0000|TAPE,ARMOR,AL 1X10 MM.                  |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|    2.240 |    2.240 |        0 |08.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|    2.240 |    2.240 |        0 |08.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|        2 |        2 |        0 |08.04.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       56 |       56 |        0 |08.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|      114 |      114 |        0 |08.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       18 |       18 |        0 |08.04.2026|
|  1-03-011-0000|CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|       38 |       38 |        0 |08.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |7001209811|  I-69-D-BPGCS.ZB.0002|281|    0.020 |        0 |    0.020 |08.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       30 |        0 |       30 |08.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       24 |        0 |       24 |08.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|      349 |        0 |      349 |08.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       24 |       24 |        0 |08.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       56 |       56 |        0 |08.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       39 |       39 |        0 |08.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|        6 |        6 |        0 |08.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       56 |       56 |        0 |08.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       24 |        0 |       24 |08.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       24 |       24 |        0 |08.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       24 |       24 |        0 |08.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|        4 |        4 |        0 |08.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|      144 |        0 |      144 |08.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|    1,790 |        0 |    1,790 |08.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|        8 |        8 |        0 |08.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|    2.730 |    2.730 |        0 |08.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|      100 |      100 |        0 |08.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       49 |       49 |        0 |08.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|      142 |       94 |       48 |08.04.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       24 |       15 |        9 |08.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|       71 |       47 |       24 |08.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|        1 |        1 |        0 |08.04.2026|
