22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        1 |        0 |        1 |05.06.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        2 |        0 |        2 |05.06.2026|
|  1-04-002-0004|H.R.C. FUSE 150-160 A.DIN OR BS         |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        1 |        0 |        1 |05.06.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        1 |        0 |        1 |05.06.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        2 |        0 |        2 |05.06.2026|
|  1-05-000-0002|TR., 30 KVA. 1 P 3 W,22-0.46-0.23 KV.   |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        1 |        0 |        1 |05.06.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        2 |        0 |        2 |05.06.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        2 |        0 |        2 |05.06.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D100|      |6001419542|P-NHE03.1-D-SDDSR.8031|581|        6 |        0 |        6 |05.06.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        2 |        0 |        2 |24.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        5 |        0 |        5 |24.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        2 |        0 |        2 |24.04.2026|
|  1-04-002-0004|H.R.C. FUSE 150-160 A.DIN OR BS         |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        1 |        0 |        1 |24.04.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        1 |        0 |        1 |24.04.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        2 |        0 |        2 |24.04.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D010|      |8005291209|C-69-D-PENCS.0046.01.1|581|        1 |        0 |        1 |24.04.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005291422|C-69-D-KKNSR.0229.03.1|581|        1 |        0 |        1 |12.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005291422|C-69-D-KKNSR.0229.03.1|581|        3 |        0 |        3 |12.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005291422|C-69-D-KKNSR.0229.03.1|581|        3 |        0 |        3 |12.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |8005291422|C-69-D-KKNSR.0229.03.1|581|        5 |        0 |        5 |12.05.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |8005291422|C-69-D-KKNSR.0229.03.1|581|        1 |        0 |        1 |12.05.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D030|      |8005291422|C-69-D-KKNSR.0229.03.1|581|        1 |        0 |        1 |12.05.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        1 |        0 |        1 |10.06.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        2 |        0 |        2 |10.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        1 |        0 |        1 |10.06.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        1 |        0 |        1 |10.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        5 |        0 |        5 |10.06.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        2 |        0 |        2 |10.06.2026|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|       11 |        0 |       11 |10.06.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        1 |        0 |        1 |10.06.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        1 |        0 |        1 |10.06.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        2 |        0 |        2 |10.06.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D100|      |8005291440|C-69-D-SDDSR.0061.01.1|581|        1 |        0 |        1 |10.06.2026|
|  1-00-001-0004|POLE 12 M.                              |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-01-000-0100|ST. CHANNEL, 100X50X5 MM. 2.25 M.LONG   |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|    2.500 |        0 |    2.500 |24.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|       16 |        0 |       16 |24.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        7 |        0 |        7 |24.04.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        3 |        0 |        3 |24.04.2026|
|  1-01-014-0001|BOLT,ROUND EYE M.16X200 MM.             |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        4 |        0 |        4 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|       19 |        0 |       19 |24.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        3 |        0 |        3 |24.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        4 |        0 |        4 |24.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        3 |        0 |        3 |24.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        9 |        0 |        9 |24.04.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        4 |        0 |        4 |24.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        8 |        0 |        8 |24.04.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        4 |        0 |        4 |24.04.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        3 |        0 |        3 |24.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|       18 |        0 |       18 |24.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        8 |        0 |        8 |24.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |8005291453|C-69-D-KK2SR.0185.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        2 |        0 |        2 |14.07.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        2 |        0 |        2 |14.07.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        1 |        0 |        1 |14.07.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        1 |        0 |        1 |14.07.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        2 |        0 |        2 |14.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|       13 |        0 |       13 |14.07.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        4 |        0 |        4 |14.07.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        1 |        0 |        1 |14.07.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        2 |        0 |        2 |14.07.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        2 |        0 |        2 |14.07.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D070|      |8005291460|C-69-D-PHWCS.0027.01.1|581|        4 |        0 |        4 |14.07.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8005291477|C-69-D-KK2SR.0174.01.1|581|    1,200 |        0 |    1,200 |08.05.2026|
|  1-04-003-0003|FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K  |D030|      |8005291479|C-69-D-KK2SR.0174.01.1|581|        3 |        0 |        3 |08.05.2026|
|  1-05-001-0067|TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |D030|      |8005291479|C-69-D-KK2SR.0174.01.1|581|        1 |        0 |        1 |08.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D070|      |6001419652|P-NHE03.1-D-CMP69.0025|581|       12 |        0 |       12 |07.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D070|      |6001419652|P-NHE03.1-D-CMP69.0025|581|        1 |        0 |        1 |07.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D070|      |6001419652|P-NHE03.1-D-CMP69.0025|581|        2 |        0 |        2 |07.05.2026|
|  1-01-021-0202|BOLT,STRAND EYE, 45 DEG.M.16X350 MM.    |D070|      |6001419652|P-NHE03.1-D-CMP69.0025|581|        1 |        0 |        1 |07.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D070|      |6001419652|P-NHE03.1-D-CMP69.0025|581|        1 |        0 |        1 |07.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D070|      |6001419652|P-NHE03.1-D-CMP69.0025|581|        6 |        0 |        6 |07.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D100|      |6001419655|P-NHE03.1-D-SDDSR.8030|581|        1 |        0 |        1 |10.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |6001419655|P-NHE03.1-D-SDDSR.8030|581|        2 |        0 |        2 |10.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |6001419655|P-NHE03.1-D-SDDSR.8030|581|        2 |        0 |        2 |10.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D100|      |6001419655|P-NHE03.1-D-SDDSR.8030|581|        2 |        0 |        2 |10.06.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D100|      |6001419655|P-NHE03.1-D-SDDSR.8030|581|        1 |        0 |        1 |10.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       33 |        0 |       33 |24.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|      119 |        0 |      119 |24.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       60 |        0 |       60 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|      424 |        0 |      424 |24.04.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|      240 |        0 |      240 |24.04.2026|
|  1-02-007-0101|CABLE,AL,SOLID,PVC-INSULATED, 16 SQ.MM. |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       16 |        0 |       16 |24.04.2026|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|      194 |        0 |      194 |24.04.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       80 |        0 |       80 |24.04.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       17 |        0 |       17 |24.04.2026|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|      106 |        0 |      106 |24.04.2026|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       40 |        0 |       40 |24.04.2026|
|  1-06-010-0002|METER PLATE, SIZE 2X20X120 CM.          |D030|      |7001213769|  I-69-D-BHAPY.MC.0001|581|       13 |        0 |       13 |24.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001213776|  I-69-D-SDDXX.JL.1002|581|        2 |        0 |        2 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001213776|  I-69-D-SDDXX.JL.1002|581|        2 |        0 |        2 |24.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D100|      |7001213776|  I-69-D-SDDXX.JL.1002|581|        2 |        0 |        2 |24.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D100|      |7001213776|  I-69-D-SDDXX.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        2 |        0 |        2 |24.04.2026|
|  1-00-001-0002|POLE  9 M.                              |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        3 |        0 |        3 |24.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|       12 |        0 |       12 |24.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|       11 |        0 |       11 |24.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|       11 |        0 |       11 |24.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        4 |        0 |        4 |24.04.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|      160 |        0 |      160 |24.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|    1,040 |        0 |    1,040 |24.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        4 |        0 |        4 |24.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|       18 |        0 |       18 |24.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        1 |        0 |        1 |24.04.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        2 |        0 |        2 |24.04.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|        3 |        0 |        3 |24.04.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D070|      |7001213780|  I-69-D-NORPS.JL.1002|581|       12 |        0 |       12 |24.04.2026|
|  1-00-001-0004|POLE 12 M.                              |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        4 |        0 |        4 |24.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|    2.500 |        0 |    2.500 |24.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       10 |        0 |       10 |24.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       10 |        0 |       10 |24.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       35 |        0 |       35 |24.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       15 |        0 |       15 |24.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       10 |        0 |       10 |24.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       10 |        0 |       10 |24.04.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-02-001-0004|COND.,AL,BARE 95 SQ.MM.TIS.85           |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|    1,830 |        0 |    1,830 |24.04.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001213860|  I-69-D-PKNOM.DT.0002|581|       15 |        0 |       15 |24.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D100|      |7001213862|  I-69-D-PKNOM.DT.0002|581|        5 |        0 |        5 |24.04.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D100|      |7001213862|  I-69-D-PKNOM.DT.0002|581|      460 |        0 |      460 |24.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D100|      |7001213862|  I-69-D-PKNOM.DT.0002|581|      460 |        0 |      460 |24.04.2026|
|  1-00-001-0002|POLE  9 M.                              |D010|      |8005291727|C-69-D-BPOCS.0089.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |8005291763|C-69-D-NBPSR.0110.01.1|581|        8 |        0 |        8 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |8005291763|C-69-D-NBPSR.0110.01.1|581|        8 |        0 |        8 |24.04.2026|
|  1-02-001-0001|COND.,AL,BARE 35 SQ.MM.TIS.85           |D110|      |8005291763|C-69-D-NBPSR.0110.01.1|581|      100 |        0 |      100 |24.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D110|      |8005291763|C-69-D-NBPSR.0110.01.1|581|      200 |        0 |      200 |24.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D110|      |8005291763|C-69-D-NBPSR.0110.01.1|581|        8 |        0 |        8 |24.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D110|      |8005291763|C-69-D-NBPSR.0110.01.1|581|        4 |        0 |        4 |24.04.2026|
|  1-00-001-0004|POLE 12 M.                              |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        1 |        0 |        1 |18.05.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        1 |        0 |        1 |18.05.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        1 |        0 |        1 |18.05.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|    2.400 |        0 |    2.400 |18.05.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        2 |        0 |        2 |18.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        3 |        0 |        3 |18.05.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        1 |        0 |        1 |18.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        7 |        0 |        7 |18.05.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        3 |        0 |        3 |18.05.2026|
