10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        1 |        0 |        1 |25.05.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        1 |        0 |        1 |25.05.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        2 |        0 |        2 |25.05.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D010|      |8005311591|C-69-D-PENCS.0063.02.1|581|        3 |        0 |        3 |25.05.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D100|      |7001223628|  I-69-D-PKNXX.MC.0003|581|       21 |        0 |       21 |04.09.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001223628|  I-69-D-PKNXX.MC.0003|581|       64 |        0 |       64 |04.09.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001223628|  I-69-D-PKNXX.MC.0003|581|       35 |        0 |       35 |04.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D100|      |7001223628|  I-69-D-PKNXX.MC.0003|581|       45 |        0 |       45 |04.09.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D100|      |7001223630|  I-69-D-PKNXX.MC.0004|581|       35 |        0 |       35 |04.09.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001223630|  I-69-D-PKNXX.MC.0004|581|      122 |        0 |      122 |04.09.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001223630|  I-69-D-PKNXX.MC.0004|581|       22 |        0 |       22 |04.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D100|      |7001223630|  I-69-D-PKNXX.MC.0004|581|       75 |        0 |       75 |04.09.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D100|      |7001223638|  I-69-D-PKNXX.MC.0005|581|        8 |        0 |        8 |04.09.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001223638|  I-69-D-PKNXX.MC.0005|581|       95 |        0 |       95 |04.09.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001223638|  I-69-D-PKNXX.MC.0005|581|       92 |        0 |       92 |04.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D100|      |7001223638|  I-69-D-PKNXX.MC.0005|581|       66 |        0 |       66 |04.09.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001223642|  I-69-D-PKNXX.MC.0006|581|       88 |        0 |       88 |04.09.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001223642|  I-69-D-PKNXX.MC.0006|581|       48 |        0 |       48 |04.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D100|      |7001223642|  I-69-D-PKNXX.MC.0006|581|       40 |        0 |       40 |04.09.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001223644|  I-69-D-PKNXX.MC.0007|581|      268 |        0 |      268 |04.09.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001223644|  I-69-D-PKNXX.MC.0007|581|      144 |        0 |      144 |04.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D100|      |7001223644|  I-69-D-PKNXX.MC.0007|581|      161 |        0 |      161 |04.09.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001223652|  I-69-D-PKNXX.MC.0009|581|      110 |        0 |      110 |04.09.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001223652|  I-69-D-PKNXX.MC.0009|581|       57 |        0 |       57 |04.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D100|      |7001223652|  I-69-D-PKNXX.MC.0009|581|       61 |        0 |       61 |04.09.2026|
|  1-00-012-0005|CROSSARM ST. 100X100X3.2 MM. 2.5 M.LONG |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        1 |        0 |        1 |18.08.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        3 |        0 |        3 |18.08.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        6 |        0 |        6 |18.08.2026|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        6 |        0 |        6 |18.08.2026|
|  1-04-007-0009|LB SW., SF6,REMOTE, 3 P 22 KV 600 A     |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        1 |        0 |        1 |18.08.2026|
|  1-04-007-0305|CONTROL UNIT, AUTO , FOR SF6 LB SW.     |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        1 |        0 |        1 |18.08.2026|
|  1-04-007-3011|VT.3P.O/D 22,000/110-220 V.RCS 500 VA.  |D050|      |6001421803|P-TDD02.3-D-SKKD0.6901|581|        1 |        0 |        1 |18.08.2026|
|  1-04-002-0003|H.R.C. FUSE 100 A.DIN OR BS             |D100|      |7001223979|  I-68-D-SDD69.JA.3308|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D100|      |7001223979|  I-68-D-SDD69.JA.3308|581|        6 |        0 |        6 |26.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D030|      |7001223985|  I-69-D-KKN69.M4.1502|581|        3 |        0 |        3 |26.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |7001223985|  I-69-D-KKN69.M4.1502|581|      200 |        0 |      200 |26.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D030|      |7001223985|  I-69-D-KKN69.M4.1502|581|       32 |        0 |       32 |26.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |7001223985|  I-69-D-KKN69.M4.1502|581|       10 |        0 |       10 |26.05.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |7001223985|  I-69-D-KKN69.M4.1502|581|        3 |        0 |        3 |26.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        4 |        0 |        4 |26.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       24 |        0 |       24 |26.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       10 |        0 |       10 |26.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        8 |        0 |        8 |26.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        6 |        0 |        6 |26.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       16 |        0 |       16 |26.05.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        2 |        0 |        2 |26.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        2 |        0 |        2 |26.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       12 |        0 |       12 |26.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|      400 |        0 |      400 |26.05.2026|
|  1-02-008-9954|CONDUCTOR,CU,NFYW 0.6/1 KV. 2.5 SQ.MM.  |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       24 |        0 |       24 |26.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       16 |        0 |       16 |26.05.2026|
|  1-02-032-0010|H-CONNCTOR,MAIN AL 25-50,TAP AL/CU 2.5-6|D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        6 |        0 |        6 |26.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        2 |        0 |        2 |26.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       20 |        0 |       20 |26.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|       10 |        0 |       10 |26.05.2026|
|  1-07-001-0005|SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|D010|      |7001223989|  I-69-D-UDN69.M4.1304|581|        3 |        0 |        3 |26.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       15 |        0 |       15 |12.06.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        8 |        0 |        8 |12.06.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       96 |        0 |       96 |12.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       17 |        0 |       17 |12.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       36 |        0 |       36 |12.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       12 |        0 |       12 |12.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       57 |        0 |       57 |12.06.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        8 |        0 |        8 |12.06.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        8 |        0 |        8 |12.06.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        8 |        0 |        8 |12.06.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       48 |        0 |       48 |12.06.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|    1,359 |        0 |    1,359 |12.06.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       24 |        0 |       24 |12.06.2026|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       10 |        0 |       10 |12.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       72 |        0 |       72 |12.06.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1, TIS 2623-4 |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        8 |        0 |        8 |12.06.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        3 |        0 |        3 |12.06.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|       21 |        0 |       21 |12.06.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        3 |        0 |        3 |12.06.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D030|      |8005312746|C-69-D-BHACS.0042.01.1|581|        5 |        0 |        5 |12.06.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|       20 |        0 |       20 |12.06.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        6 |        0 |        6 |12.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|       11 |        0 |       11 |12.06.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        3 |        0 |        3 |12.06.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        9 |        0 |        9 |12.06.2026|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|       16 |        0 |       16 |12.06.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        3 |        0 |        3 |12.06.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-04-002-0011|H.R.C. FUSE, BLADE CONTACT, 50 A        |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        2 |        0 |        2 |12.06.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        4 |        0 |        4 |12.06.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D030|      |8005312748|C-69-D-BHACS.0042.01.1|581|        3 |        0 |        3 |12.06.2026|
|  1-00-001-0001|POLE 8 M.                               |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|       11 |        0 |       11 |12.06.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|       11 |        0 |       11 |12.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|       11 |        0 |       11 |12.06.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        8 |        0 |        8 |12.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|       32 |        0 |       32 |12.06.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|       15 |        0 |       15 |12.06.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        9 |        0 |        9 |12.06.2026|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|       29 |        0 |       29 |12.06.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-03-013-0001|RACK, 3X200 MM. EXT.BACK                |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        1 |        0 |        1 |12.06.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        5 |        0 |        5 |12.06.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        4 |        0 |        4 |12.06.2026|
|  1-06-010-0006|AL CABINET,O/D,FOR 3 P WATTHOUR METER   |D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        1 |        0 |        1 |12.06.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D030|      |8005312766|C-69-D-BHACS.0060.01.1|581|        3 |        0 |        3 |12.06.2026|
|  1-00-001-0001|POLE 8 M.                               |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       13 |        0 |       13 |26.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       18 |        0 |       18 |26.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       12 |        0 |       12 |26.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       18 |        0 |       18 |26.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       24 |        0 |       24 |26.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|        8 |        0 |        8 |26.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       38 |        0 |       38 |26.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |8005312794|C-69-D-BPOCS.0109.03.1|581|       19 |        0 |       19 |26.05.2026|
|  1-00-001-0004|POLE 12 M.                              |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        7 |        0 |        7 |13.07.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        5 |        0 |        5 |13.07.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        4 |        0 |        4 |13.07.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|       10 |        0 |       10 |13.07.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        4 |        0 |        4 |13.07.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        7 |        0 |        7 |13.07.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        5 |        0 |        5 |13.07.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        6 |        0 |        6 |13.07.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        6 |        0 |        6 |13.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|       51 |        0 |       51 |13.07.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|       21 |        0 |       21 |13.07.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        5 |        0 |        5 |13.07.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|       18 |        0 |       18 |13.07.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|        9 |        0 |        9 |13.07.2026|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|      600 |        0 |      600 |13.07.2026|
